125739150,26952704.0,30135113.0,2244426.0,30234315.0,26816076.0,27060077.0,27109679.0,27622447.0,26374197.0,3878007.0
2315257,26925317.0,26425063.0,27060077.0,27113517.0,26842702.0,26640371.0,26374197.0,5300054.0,30334073.0,26336252.0
jackyjackyjacky,25716096.0,4920389.0,27019527.0,26761416.0,26325320.0,27615441.0,26640371.0,25726614.0,26752088.0,25937854.0
1536229,26952704.0,4920389.0,24773958.0,26384741.0,27113517.0,27615441.0,30424374.0,3878007.0,27110296.0,26611804.0
chzzh,26384741.0,26761416.0,27113517.0,26607693.0,27622447.0,26640371.0,26752852.0,10512661.0,26861685.0,3878007.0
1372050,26925317.0,4920389.0,24773958.0,26636712.0,26425063.0,30234315.0,26266893.0,27060077.0,27615441.0,30163509.0
sky586,24405378.0,25723907.0,26311973.0,24773958.0,10463953.0,26588308.0,26752088.0,25662329.0,1889243.0,26611804.0
28381895,26387939.0,4920389.0,26607693.0,10512661.0,25864085.0,25917973.0,26752088.0,25726614.0,26416603.0,26611804.0
hitlike,4920389.0,27019527.0,26761416.0,27024903.0,26862829.0,26611804.0,27622447.0,27615441.0,27059130.0,26336252.0
spades,26366465.0,24405378.0,25723907.0,10727641.0,1866473.0,10741834.0,4746257.0,21318488.0,25662329.0,26271868.0
feelinmystomach,26366496.0,26425063.0,3718279.0,25954475.0,26614893.0,27060077.0,26378579.0,10512661.0,26336252.0,25827935.0
51770206,26952704.0,27615233.0,26425063.0,26266893.0,27109679.0,27615441.0,5300054.0,3878007.0,26611804.0,26728669.0
shuonimei,26425063.0,26580232.0,25954475.0,25773932.0,24751756.0,10463953.0,10512661.0,26752088.0,10727641.0,26611804.0
tangxinkoko,26952704.0,27615233.0,26972258.0,26925317.0,4920389.0,27622447.0,27615441.0,27110296.0,26752088.0,27059130.0
1782474,27615233.0,26425063.0,26266893.0,27060077.0,27622447.0,27615441.0,26374197.0,5300054.0,26752088.0,26336252.0
1138893,5323968.0,24405378.0,26387939.0,10727641.0,4920389.0,4746257.0,3793783.0,21318488.0,25662329.0,1889243.0
clynch,26972258.0,30234315.0,26647117.0,26725678.0,20495023.0,27622447.0,26640371.0,26374197.0,3878007.0,26336252.0
2056470,26972258.0,4920389.0,26925317.0,26425063.0,26369884.0,26266893.0,27060077.0,26842702.0,26752088.0,26336252.0
qinxiaoyiqu,26387939.0,26325320.0,26580232.0,24751756.0,26607693.0,27622447.0,10512661.0,26752088.0,25815034.0,26611804.0
64223729,4920389.0,27024903.0,26580232.0,27019527.0,26425068.0,27622447.0,3604148.0,26752852.0,25726614.0,27110296.0
Stanleyhai,26925317.0,24773958.0,4920389.0,26725678.0,26640371.0,26374197.0,30424374.0,27072988.0,26336252.0,27621727.0
4466138,25933890.0,26387939.0,24773958.0,11026735.0,24719063.0,26752088.0,25662329.0,26416603.0,26336252.0,25937854.0
3695736,3077412.0,24773958.0,25964071.0,25820460.0,11026735.0,25921812.0,30163509.0,25726614.0,26752088.0,26683290.0
hualala,26925317.0,4920389.0,26636712.0,26266893.0,27060077.0,20495023.0,26640371.0,26374197.0,26752088.0,25849049.0
1762490,26387939.0,4920389.0,24773958.0,26580232.0,26325320.0,26694988.0,26614893.0,26607693.0,26862829.0,27060077.0
76118700,21324900.0,4920389.0,26425063.0,25765735.0,25864085.0,10512661.0,26752088.0,26416603.0,26336252.0,25937854.0
45203942,25716096.0,4920389.0,26425063.0,27024903.0,27060077.0,27109679.0,5300054.0,3878007.0,26752088.0,26336252.0
43207781,25962053.0,6791750.0,2303845.0,4051753.0,25960944.0,6880497.0,7065168.0,20431537.0,25790749.0,25953663.0
yfqc24pippo,21324900.0,25983044.0,24773958.0,27060077.0,26704590.0,20495023.0,26752852.0,25726614.0,25980443.0,26611804.0
45238478,27615233.0,27024903.0,26761416.0,26862829.0,20438964.0,26752852.0,10512661.0,3604148.0,26752088.0,27059130.0
1392601,4920389.0,24773958.0,27024903.0,26425063.0,26266893.0,27060077.0,27615441.0,10512661.0,26611804.0,26100958.0
35084238,26952704.0,24773958.0,27060077.0,30331149.0,27622447.0,26640371.0,26374197.0,5300054.0,27110296.0,26752088.0
51734230,26952704.0,27615233.0,3168101.0,26425063.0,30234315.0,26266893.0,27622447.0,3878007.0,26728669.0,26100958.0
51159028,26952704.0,27119586.0,26213252.0,30234315.0,26266893.0,27060077.0,30170448.0,27615441.0,26374197.0,3878007.0
194705660,26425063.0,30234315.0,27060077.0,26266893.0,27615441.0,26374197.0,27110296.0,26752088.0,26336252.0,26100958.0
2664326,1419169.0,4920389.0,24773958.0,30234315.0,27060077.0,10512661.0,26374197.0,25980443.0,26611804.0,25934014.0
Vanessa_Bayern,26925317.0,24773958.0,26425063.0,5350027.0,26862829.0,27060077.0,26698897.0,27133303.0,26752088.0,26336252.0
3603191,26387939.0,3718279.0,24751756.0,26799731.0,26752852.0,26752088.0,25662329.0,25980443.0,26611804.0,25934014.0
60504195,26952704.0,4920389.0,24773958.0,26384741.0,27622447.0,27615441.0,26752852.0,27110296.0,3878007.0,26752088.0
1525124,25933890.0,26353372.0,4920389.0,26325320.0,27060077.0,26611804.0,10512661.0,26374197.0,26416603.0,26336252.0
1535563,26952704.0,21324900.0,27024903.0,30234315.0,27615441.0,26640371.0,26610229.0,26809592.0,27072795.0,26611804.0
50472495,26952704.0,24773958.0,26425063.0,26842702.0,26640371.0,26752852.0,26374197.0,10512661.0,3878007.0,25849049.0
fengqingyuexia,26952704.0,25986662.0,27060077.0,27109679.0,20438964.0,30163509.0,30424374.0,27110296.0,26728669.0,26100958.0
Lee.Chie,26387939.0,4920389.0,24773958.0,26580232.0,10741834.0,24751756.0,27615441.0,24719063.0,26611804.0,25937854.0
1223227,25933890.0,30234315.0,27060077.0,26752852.0,26374197.0,10512661.0,26752088.0,27059130.0,26336252.0,26683290.0
31705095,26425063.0,26580232.0,26336252.0,26640371.0,25966044.0,26752088.0,27059130.0,26416603.0,26611804.0,26683290.0
AriesSusan,26925317.0,3168101.0,27024903.0,26761416.0,24773958.0,27622447.0,20438964.0,26752852.0,26752088.0,26611804.0
datouma,26387939.0,3168101.0,26325320.0,24751756.0,26607693.0,27622447.0,10512661.0,25662329.0,25980443.0,26611804.0
sophie.cj,26022182.0,25773932.0,26614893.0,20438962.0,24751763.0,25726614.0,21318488.0,25662329.0,26752088.0,26611804.0
12540777,3771562.0,3395373.0,6549903.0,1866479.0,3793783.0,10344754.0,1929463.0,3179706.0,1889243.0,1907966.0
1776883,27605698.0,3077412.0,4920389.0,25773932.0,20495023.0,10463953.0,26861685.0,26752088.0,25662329.0,25815034.0
X.mas,24405378.0,4920389.0,25919910.0,26580232.0,26607693.0,25864085.0,21318488.0,25662329.0,26683290.0,26611804.0
2177125,21360417.0,24405378.0,10574468.0,4202982.0,11026735.0,1907966.0,3793783.0,25662329.0,1889243.0,3804891.0
louhe,24773958.0,26425063.0,26325320.0,24751756.0,26607693.0,4864908.0,10512661.0,26752088.0,25662329.0,26683290.0
FriedrichKatze,4920389.0,26425063.0,26636712.0,26761416.0,26862829.0,27060077.0,26647117.0,26374197.0,26260853.0,25934014.0
darlingtudai,26366496.0,26387939.0,24773958.0,5350027.0,26607693.0,26862829.0,20495023.0,26861685.0,25934014.0,25937854.0
koohji,26387939.0,4920389.0,24773958.0,24753477.0,26607693.0,27615441.0,26378579.0,26683290.0,26416603.0,25937854.0
4469984,25821634.0,21324900.0,24753477.0,24773958.0,25986180.0,26266893.0,26698897.0,10512661.0,26752088.0,26336252.0
58915928,26387939.0,25986180.0,4920389.0,24773958.0,26266893.0,20495023.0,27140017.0,26374197.0,26683290.0,25937854.0
60413211,26384741.0,26270502.0,27019527.0,26761416.0,27024903.0,27060077.0,26861685.0,3878007.0,26752088.0,25849049.0
flyingtocloud,25986180.0,4920389.0,25786060.0,26614893.0,26611804.0,27615441.0,26374197.0,3878007.0,26752088.0,26336252.0
uranium,27605698.0,4920389.0,3168101.0,27024903.0,24751756.0,27060077.0,26607693.0,25921812.0,26374197.0,25662329.0
2046829,26761416.0,30234315.0,27060077.0,26842702.0,27622447.0,27615441.0,26752852.0,26374197.0,10512661.0,26100958.0
1048787,25983044.0,27024903.0,26580232.0,26588314.0,26607693.0,26842702.0,27615441.0,26799731.0,26752088.0,26683290.0
43966741,26387939.0,25986180.0,26270502.0,24773958.0,26611804.0,26378579.0,26588308.0,26336252.0,25934014.0,3025375.0
1446707,4920389.0,27024903.0,26761416.0,27060077.0,26607693.0,26842702.0,26378579.0,26374197.0,26752088.0,25849049.0
daydaygo,25716096.0,27615233.0,4920389.0,26425063.0,30234315.0,26266893.0,27060077.0,3878007.0,27110296.0,26752088.0
zhangmeiren,21324900.0,26580232.0,26325320.0,26862829.0,24751763.0,25937854.0,10512661.0,26752088.0,26683290.0,25934014.0
182307891,26688480.0,26387939.0,4920389.0,26425063.0,4864908.0,26266893.0,3604148.0,3878007.0,26752088.0,26336252.0
2254558,26952704.0,4920389.0,27024903.0,26607693.0,27060077.0,26752852.0,10512661.0,3878007.0,27110296.0,27059130.0
1106964,26688480.0,25933890.0,21324900.0,26270502.0,27024903.0,27019527.0,26607693.0,26862829.0,20495023.0,27060077.0
mr.hh,26985127.0,26425063.0,26636712.0,26266893.0,27622447.0,26640371.0,20438964.0,30424374.0,26752088.0,3026559.0
1251325,26387939.0,4920389.0,25919910.0,24773958.0,26580232.0,25773932.0,25917973.0,26752088.0,25662329.0,26611804.0
sodayui,24405378.0,3077412.0,24773958.0,10440138.0,30163509.0,25864085.0,26861685.0,21318488.0,25662329.0,1889243.0
1750357,21324900.0,4920389.0,25820460.0,27060077.0,20495023.0,27615441.0,3592854.0,3878007.0,26752088.0,25662329.0
49045557,25821634.0,4920389.0,25919910.0,24773958.0,25786060.0,25917973.0,10512661.0,25864085.0,26611804.0,25937854.0
gluttony6,26972258.0,4920389.0,26725678.0,27615441.0,26640371.0,20438964.0,10512661.0,3878007.0,26752088.0,26611804.0
OuUMei,26387939.0,25983044.0,26325320.0,26607693.0,20495023.0,26374197.0,26752088.0,26683290.0,26611804.0,25934014.0
83237872,27615233.0,27119586.0,26425063.0,27093707.0,30234315.0,26266893.0,26647117.0,4864908.0,26374197.0,10512661.0
fashionshow,27024903.0,26862829.0,26266893.0,26611804.0,27622447.0,26752852.0,10512661.0,26374197.0,3878007.0,26336252.0
58192311,26952704.0,27615233.0,26972258.0,26384741.0,4920389.0,24773958.0,26925317.0,27622447.0,27059130.0,26611804.0
75654790,27605698.0,4920389.0,26270502.0,24773958.0,26636712.0,26862829.0,26611804.0,26861685.0,26752088.0,26336252.0
179732573,26387939.0,24773958.0,27024903.0,26607693.0,20495023.0,25726614.0,26752088.0,25662329.0,26683290.0,26611804.0
55685092,26366496.0,27615233.0,4920389.0,26325320.0,30234315.0,27060077.0,25837262.0,10512661.0,27110296.0,26336252.0
3435624,4920389.0,27024903.0,26580232.0,27019527.0,26336252.0,26607693.0,20495023.0,27615441.0,26752088.0,26611804.0
4048391,24773958.0,27024903.0,26270502.0,27060077.0,26611804.0,27622447.0,10512661.0,3878007.0,26336252.0,26997663.0
68353499,26952704.0,4920389.0,26607693.0,27615441.0,26640371.0,26588308.0,10512661.0,26374197.0,3878007.0,26235354.0
53485894,3168101.0,24773958.0,26925317.0,27024903.0,27060077.0,26611804.0,27615441.0,3878007.0,1303578.0,26336252.0
1704805,4920389.0,24773958.0,26580232.0,25773932.0,25786060.0,26336252.0,25862357.0,26752088.0,25966044.0,3025375.0
1078855,26387939.0,3168101.0,25919910.0,26425063.0,10463953.0,25769362.0,10512661.0,25917973.0,25726614.0,26416603.0
3127555,4920389.0,25919910.0,26425063.0,19944106.0,24751756.0,26607693.0,25864085.0,25662329.0,25815034.0,26611804.0
shallwinyee,26952704.0,4920389.0,26761416.0,27060077.0,26842702.0,26640371.0,26752852.0,10512661.0,27072795.0,26611804.0
wangke1984,26387939.0,21324900.0,26580232.0,4864908.0,26611804.0,27622447.0,26752852.0,25726614.0,27059130.0,26336252.0
62318006,4920389.0,26636712.0,26761416.0,26266893.0,27060077.0,20495023.0,26607693.0,3878007.0,26752088.0,27133303.0
3112491,21324900.0,4920389.0,24773958.0,27024903.0,25786060.0,26607693.0,10512661.0,26374197.0,25726614.0,25980443.0
3572799,26387939.0,4920389.0,26425063.0,26580232.0,26325320.0,26266893.0,20495023.0,3604148.0,10512661.0,26611804.0
1338358,27024903.0,26611804.0,27622447.0,27615441.0,26374197.0,25864085.0,26752088.0,25980443.0,25966044.0,25934014.0
1265071,26387939.0,26325320.0,25773932.0,27060077.0,4864908.0,26862829.0,26266893.0,25864085.0,3592854.0,27110296.0
oursonkuma,26952704.0,27019527.0,26761416.0,26325320.0,30234315.0,26842702.0,27615441.0,26799731.0,25980443.0,26611804.0
45613020,26387939.0,4920389.0,24773958.0,26636712.0,26607693.0,20495023.0,10512661.0,26374197.0,3878007.0,27110296.0
1573410,24773958.0,26425063.0,26580232.0,4864908.0,26614893.0,27060077.0,26698897.0,26374197.0,30163509.0,1578714.0
45226659,26580232.0,26614893.0,27060077.0,26607693.0,25787888.0,27615441.0,25864085.0,26752088.0,26611804.0,25934014.0
3178939,27605698.0,4920389.0,26925317.0,26425063.0,5350027.0,26266893.0,20495023.0,3878007.0,26752088.0,26336252.0
jinwudu,26764928.0,26972258.0,27019527.0,20495023.0,26374197.0,3878007.0,26752088.0,27059130.0,27072795.0,26369884.0
29928544,5350027.0,27060077.0,26266893.0,20495023.0,26862829.0,27615441.0,26374197.0,26752088.0,30334073.0,26336252.0
ladybandit,10727641.0,25954475.0,25773932.0,11026735.0,26799731.0,25864085.0,3592854.0,25662329.0,26611804.0,25934014.0
80676300,27605698.0,26925317.0,24773958.0,4864908.0,27060077.0,26266893.0,27615441.0,3878007.0,25849049.0,26336252.0
LesleyHwang,26387939.0,4920389.0,24773958.0,26607693.0,27615441.0,10512661.0,26752088.0,26683290.0,25980443.0,25934014.0
64321742,26387939.0,4920389.0,26425063.0,26325320.0,26425068.0,26862829.0,27110296.0,26752088.0,26683290.0,26336252.0
Castored,27615233.0,26972258.0,30232260.0,3168101.0,30234315.0,27060077.0,26842702.0,27622447.0,26640371.0,3878007.0
2688741,26387939.0,4920389.0,24773958.0,3718279.0,11026735.0,26374197.0,3592854.0,26611804.0,26100958.0,25934014.0
63531003,27108740.0,26985127.0,30234315.0,30331149.0,26725678.0,27622447.0,27615441.0,26374197.0,26369884.0,26100958.0
43046088,27615233.0,27119586.0,4920389.0,26266893.0,27622447.0,26640371.0,27172891.0,26336252.0,26416062.0,27621727.0
movieview,26384741.0,26425063.0,27060077.0,26607693.0,26266893.0,26862829.0,26374197.0,3878007.0,26752088.0,26683421.0
mtcook,21324900.0,4920389.0,25919910.0,26266072.0,24773958.0,26336252.0,20495023.0,26862259.0,26752088.0,26611804.0
2580958,26387939.0,4920389.0,27024903.0,26607693.0,26799731.0,26374197.0,26416603.0,26752088.0,25980443.0,26611804.0
149216096,26952704.0,27615233.0,26366496.0,4920389.0,25986662.0,30234315.0,27060077.0,27622447.0,3878007.0,26752088.0
1781395,24773958.0,26580232.0,26647117.0,11026735.0,25798448.0,10512661.0,25917973.0,25864085.0,26752088.0,26336252.0
ahou_J,26387939.0,25919910.0,26580232.0,26325320.0,25773932.0,27060077.0,26683290.0,25934014.0,26336252.0,26100958.0
2022674,4920389.0,27060077.0,11803087.0,27615441.0,26374197.0,10512661.0,26861685.0,26752088.0,26336252.0,26100958.0
1183419,25821634.0,26387939.0,26384741.0,24719063.0,11589036.0,25917973.0,25726614.0,26363254.0,26752088.0,25662329.0
jegehong,27024903.0,26325320.0,26336252.0,20495023.0,27615441.0,26588308.0,27110296.0,26374197.0,26752088.0,26611804.0
1024414,22265634.0,25821634.0,25933890.0,24773958.0,26580232.0,26325320.0,26586766.0,26374197.0,26752088.0,25662329.0
69579587,26366496.0,3168101.0,27024903.0,26425063.0,26325320.0,26607693.0,26611804.0,10512661.0,26683290.0,26336252.0
Gaberilla,3530403.0,7054120.0,3395373.0,4920528.0,6872273.0,10344754.0,1929463.0,3179706.0,1889243.0,3804891.0
bigfish_yy,10561953.0,24405378.0,25723907.0,23232876.0,3395373.0,11026735.0,1866479.0,21318488.0,1889243.0,10574622.0
car8835,26311973.0,26425063.0,20326665.0,26266893.0,25921812.0,3878007.0,26752088.0,25662329.0,26683290.0,25937854.0
10261879,7065154.0,26580232.0,24751756.0,27060077.0,11026735.0,27615441.0,25726614.0,10727641.0,26683290.0,26336252.0
4298558,27605698.0,26925317.0,4920389.0,24773958.0,25986662.0,26862829.0,27060077.0,25921812.0,3878007.0,26752088.0
134002125,27615233.0,27191492.0,30234315.0,26266893.0,27060077.0,26374197.0,5300054.0,27072795.0,26336252.0,26100958.0
3599642,10533913.0,2338055.0,25773932.0,26607693.0,11026735.0,27615441.0,25917973.0,25726614.0,25662329.0,26100958.0
conanemily,26952704.0,4920389.0,26336252.0,27060077.0,26842702.0,27622447.0,3604148.0,26752088.0,27072795.0,26353372.0
1921518,24405378.0,21941804.0,3395373.0,24751756.0,4746257.0,25864085.0,21318488.0,25662329.0,1889243.0,26611804.0
bubbleliang,24405378.0,6845667.0,23331914.0,23232876.0,11026735.0,10463953.0,20438962.0,25864085.0,21318488.0,26752088.0
angelika.zhang,24405378.0,7065154.0,24404677.0,1866473.0,4746257.0,10463953.0,20438962.0,25662329.0,1889243.0,26611804.0
121898229,26952704.0,27615233.0,27191431.0,26266893.0,27060077.0,26374197.0,30424374.0,3878007.0,27110296.0,26100958.0
39371341,24773958.0,26985127.0,26325320.0,26266893.0,27060077.0,26378579.0,26588308.0,26374197.0,26752088.0,26683290.0
1095381,26270502.0,24773958.0,26580232.0,26607693.0,26647117.0,26611804.0,25726614.0,25980443.0,26416603.0,26336252.0
maggiejingliu,27024903.0,26580232.0,24751756.0,26336252.0,25798448.0,10512661.0,25917973.0,26752088.0,25662329.0,25966044.0
1713665,26366496.0,21324900.0,4920389.0,24773958.0,26636712.0,27615441.0,26363254.0,3878007.0,27110296.0,26611804.0
DemiMoore,26952704.0,26972258.0,4920389.0,27060077.0,20495023.0,3878007.0,26752088.0,27059130.0,26336252.0,26654269.0
4329212,4920389.0,24773958.0,26761416.0,27093707.0,26266893.0,26942674.0,26588308.0,10512661.0,5300054.0,26752088.0
1275227,25933890.0,26761416.0,26636712.0,27093707.0,27060077.0,20495023.0,27622447.0,10512661.0,3878007.0,26752088.0
1217394,26387939.0,10807909.0,24773958.0,25964071.0,10440138.0,25864085.0,3642843.0,1929463.0,3789848.0,1889243.0
4165611,5262210.0,2137188.0,24773958.0,3113288.0,27060077.0,26266893.0,27615441.0,2137554.0,26374197.0,30424374.0
4268679,26366496.0,24773958.0,26425063.0,26325320.0,27622447.0,26799731.0,26752088.0,25662329.0,26416603.0,25934014.0
2558771,25716096.0,27615233.0,30331149.0,27615441.0,26374197.0,30424374.0,3878007.0,27110296.0,5300054.0,26752088.0
58895867,26336252.0,27060077.0,26607693.0,11803087.0,27622447.0,27615441.0,26752852.0,27110296.0,26752088.0,26611804.0
2355390,26387939.0,24773958.0,25954475.0,25773932.0,26607693.0,10463953.0,25864085.0,26752088.0,25934014.0,25937854.0
2456223,26387939.0,26384741.0,26325320.0,26607693.0,26614893.0,27622447.0,10512661.0,25726614.0,26752088.0,26611804.0
A-Marvin-T,4920389.0,26336252.0,26607693.0,26266893.0,27615441.0,26752852.0,26861685.0,26752088.0,26611804.0,25934014.0
47224854,4920389.0,27019527.0,26761416.0,26607693.0,26842702.0,26647117.0,26862829.0,26374197.0,10512661.0,26336252.0
1404204,25815034.0,26387939.0,25919910.0,24773958.0,26607693.0,10512661.0,25980443.0,25662329.0,26683290.0,26416603.0
xukunbing,25933890.0,26387939.0,4920389.0,26266893.0,26647117.0,27110296.0,26752088.0,26683290.0,26416603.0,26336252.0
ulveree,24751756.0,26647117.0,27060077.0,26862829.0,27615441.0,25937854.0,24719063.0,25815034.0,25934014.0,3878007.0
150940966,26952704.0,27150284.0,27060077.0,27622447.0,30170448.0,26707088.0,30163509.0,3878007.0,26628282.0,26728669.0
60689518,26340419.0,26761416.0,27060077.0,20495023.0,27615441.0,20438964.0,26752852.0,3878007.0,26336252.0,26100958.0
1647268,11606328.0,3530403.0,6517421.0,11026735.0,10485647.0,4746257.0,3793783.0,21318488.0,3179706.0,1907966.0
2706545,24773958.0,26425063.0,26580232.0,26325320.0,25726614.0,26752088.0,26683290.0,26416603.0,26336252.0,25937854.0
kokki,7065154.0,10574468.0,4202982.0,7054120.0,3821067.0,11026735.0,10485647.0,25662329.0,1889243.0,1907966.0
1222992,26387939.0,24773958.0,25919910.0,25954475.0,25827935.0,10512661.0,25726614.0,25815034.0,26336252.0,26683290.0
42536535,26972258.0,4920389.0,27019527.0,27060077.0,27622447.0,26752852.0,10512661.0,26861685.0,26752088.0,26611804.0
59324138,26952704.0,26366496.0,26387939.0,4920389.0,24773958.0,27113517.0,20495023.0,1652592.0,10512661.0,30424374.0
29989032,25815034.0,24753477.0,26425063.0,3025375.0,11803087.0,10512661.0,26683290.0,25966044.0,25937854.0,25894431.0
2136561,3077412.0,10807909.0,24751756.0,6558062.0,25798222.0,4746257.0,24719063.0,25662329.0,26611804.0,25934014.0
1739681,24405378.0,26387939.0,26270502.0,26425063.0,25773932.0,27060077.0,25917973.0,25726614.0,26861685.0,26611804.0
126336569,27605698.0,26985127.0,26425063.0,30234315.0,26266893.0,20495023.0,10512661.0,26997663.0,26775933.0,2134303.0
41212756,25815034.0,26387939.0,25821634.0,25919910.0,24773958.0,26425063.0,10512661.0,26752088.0,26683290.0,25966044.0
RoyIV,26387939.0,4920389.0,24753477.0,26425063.0,26636712.0,26325320.0,26374197.0,25864085.0,10512661.0,26752088.0
1272136,3011235.0,3771562.0,3395373.0,5964718.0,4059245.0,4920528.0,6517421.0,4023638.0,6307447.0,1972729.0
kangbaohong,26972258.0,27191431.0,27060077.0,27622447.0,5300054.0,3878007.0,27110296.0,27147739.0,26752088.0,26369884.0
66306592,25986662.0,26633257.0,30135113.0,30234315.0,26266893.0,30272143.0,26707088.0,3878007.0,26369884.0,3026559.0
46447137,4920389.0,24773958.0,27060077.0,26862829.0,27622447.0,3604148.0,26374197.0,10512661.0,26752088.0,26611804.0
1193984,25933890.0,26925317.0,26270502.0,26266893.0,26607693.0,26586766.0,11584016.0,27615441.0,26386034.0,10512661.0
24267944,26387939.0,4920389.0,25919910.0,26425063.0,24751756.0,25921812.0,25917973.0,10512661.0,26752088.0,26336252.0
54621732,5350027.0,27060077.0,26607693.0,27615441.0,24751763.0,26416603.0,25662329.0,25980443.0,26611804.0,25934014.0
1731715,26387939.0,21324900.0,25921812.0,10512661.0,26374197.0,26363254.0,25917973.0,25662329.0,25815034.0,25980443.0
37272469,24405378.0,24773958.0,25964071.0,24751756.0,25798222.0,11026735.0,10463953.0,30163509.0,25864085.0,1889243.0
48467780,3168101.0,25919910.0,27024903.0,26325320.0,26607693.0,27615441.0,10512661.0,25726614.0,26336252.0,25934014.0
1618297,4920389.0,25919910.0,26425063.0,26580232.0,26636712.0,26336252.0,26647117.0,3878007.0,25815034.0,26611804.0
tangsipangzi,5327268.0,25919910.0,26425063.0,26580232.0,24751756.0,4746257.0,3592854.0,26752088.0,1889243.0,26336252.0
2526633,24773958.0,26425063.0,26266893.0,27060077.0,11803087.0,26752852.0,3878007.0,26752088.0,26336252.0,26100958.0
37313645,26952704.0,26387939.0,4920389.0,27024903.0,25765735.0,26607693.0,26842702.0,27615441.0,27059130.0,25937854.0
50785457,26387939.0,25983044.0,4920389.0,26325320.0,26614893.0,26607693.0,26588308.0,10512661.0,26363254.0,25934014.0
17622137,4920389.0,26761416.0,30234315.0,26842702.0,27615441.0,26640371.0,26374197.0,3878007.0,27059130.0,26611804.0
1369408,25815034.0,26387939.0,25983044.0,4920389.0,26614893.0,26374197.0,25917973.0,25864085.0,25662329.0,26683290.0
yanxxin,24405378.0,26387939.0,4920389.0,24773958.0,26425063.0,27024903.0,11026735.0,26752088.0,25662329.0,26611804.0
stormlulu1604,27605698.0,4920389.0,24773958.0,26425063.0,27024903.0,26607693.0,26611804.0,26752852.0,26752088.0,26336252.0
3672718,26387939.0,4920389.0,26580232.0,25786060.0,24751756.0,26862829.0,26698897.0,26861685.0,26752088.0,26336252.0
3924882,25777636.0,4920389.0,24773958.0,26425063.0,26580232.0,26607693.0,27615441.0,26374197.0,26752088.0,25934014.0
45460966,4920389.0,26384741.0,26761416.0,27113517.0,27622447.0,27615441.0,26640371.0,20438964.0,30334073.0,26336252.0
108693709,26366496.0,26425063.0,4864908.0,27060077.0,26647117.0,27615441.0,30163509.0,26374197.0,3878007.0,26100958.0
128991169,30164448.0,26925317.0,3168101.0,30234315.0,26266893.0,27060077.0,27615441.0,5300054.0,30334073.0,26336252.0
136223897,25754848.0,26277313.0,25723907.0,26387939.0,25917973.0,24719063.0,21318488.0,25662329.0,25815034.0,26752088.0
jeffshiu,26387939.0,10727641.0,25765735.0,26580232.0,10463953.0,26374197.0,26752088.0,25662329.0,26416603.0,25966044.0
1286081,22265634.0,26387939.0,26425063.0,26607693.0,26378579.0,26588308.0,26374197.0,26752088.0,25815034.0,3025375.0
119672618,26387939.0,4920389.0,24753477.0,26607693.0,26862829.0,27615441.0,26861685.0,27110296.0,26752088.0,26336252.0
98541311,25804453.0,24773958.0,26425063.0,1482349.0,27622447.0,20495023.0,26640371.0,3216949.0,6307447.0,1308028.0
2159396,26384741.0,24773958.0,26425063.0,27621727.0,27060077.0,26588308.0,27110296.0,26752088.0,26369884.0,3026559.0
3203434,25933890.0,4920389.0,25919910.0,27060077.0,25798448.0,10512661.0,25662329.0,25815034.0,26611804.0,3025375.0
yxs19840602,4920389.0,25919910.0,26607693.0,26611804.0,25917973.0,26752088.0,25662329.0,26416603.0,25966044.0,25937854.0
misterinfamous,27140071.0,27191431.0,26266893.0,30331149.0,26842702.0,1652592.0,26374197.0,26752088.0,26336252.0,3026559.0
49948621,26925317.0,24773958.0,26425063.0,26894602.0,27060077.0,26640371.0,20438964.0,26374197.0,27172891.0,26728669.0
llxx8023,26387939.0,4920389.0,24773958.0,26607693.0,27622447.0,26752088.0,25662329.0,26683290.0,26416603.0,26611804.0
30668518,4920389.0,27024903.0,26425063.0,26862829.0,26607693.0,26698897.0,26378579.0,24751763.0,26336252.0,26100958.0
84854216,4920389.0,26985127.0,26425063.0,27093707.0,26266893.0,27622447.0,27109679.0,27615441.0,26752088.0,26336252.0
Ansuzi,27605698.0,25723907.0,26387939.0,24405378.0,24773958.0,24751756.0,26862829.0,11026735.0,26752088.0,26611804.0
4501544,26387939.0,26761416.0,26607693.0,26611804.0,27615441.0,26752852.0,26374197.0,26861685.0,26683290.0,26336252.0
hkeas,26387939.0,4920389.0,24773958.0,26325320.0,26862829.0,26614893.0,3604148.0,10512661.0,26683290.0,25934014.0
2155917,26387939.0,4920389.0,24719063.0,25820460.0,27060077.0,26862829.0,10512661.0,25917973.0,3592854.0,25662329.0
52555204,30377729.0,27040737.0,26425063.0,26636712.0,27605548.0,27060077.0,27622447.0,26640371.0,30156023.0,30206430.0
1569517,3236904.0,3274505.0,2998253.0,6549903.0,3075287.0,3742360.0,3649049.0,3731581.0,1907966.0,3793023.0
lily2sir,25983044.0,4920389.0,24773958.0,27024903.0,26761416.0,26614893.0,26607693.0,27060077.0,26374197.0,26611804.0
2101822,4920389.0,26761416.0,27060077.0,26842702.0,26611804.0,20495023.0,27615441.0,26374197.0,26752088.0,26336252.0
2466542,21324900.0,4920389.0,27024903.0,26607693.0,27622447.0,20495023.0,10512661.0,25726614.0,25662329.0,26683290.0
12775262,26952704.0,26972258.0,4920389.0,27024903.0,27019527.0,27093707.0,27615441.0,26588308.0,26752088.0,27059130.0
